date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Anaeroplasma,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Lonsdalea,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
337824,0.58862,2013-10-27 - 2014-11-22,0,0,3.419828076158e-08,4.88716017808089e-09,3.6409491332765e-10,3.14601686085062e-08,2.36809699725301e-10,8.03228900255755e-08,3.92452874869755e-08,2.74995263806005e-09,2.12536705503457e-09,4.39637207540021e-08,4.73619399450602e-11,1.86487638533674e-10,2.36809699725301e-11,0,2.34293596665719e-08,7.16349341669035e-10,5.47622430614758e-10,2.36809699725301e-11,1.63102680685801e-09,1.23348252344416e-08,0,7.40030311641565e-11,1.42056218622715e-08,2.79790660225443e-08,2.26073339964005e-07,3.01340342900445e-09,7.84728142464715e-09,3.26797385620915e-09,3.29757506867481e-09,1.65174765558397e-09,1.09589608790376e-07,5.28677654636734e-09,6.21625461778914e-11,5.71303400587288e-10,0,0,0,1.56886426068012e-10,4.14416974519276e-10,5.94096334185848e-09,6.8082788671024e-10,2.95716112531969e-09,1.06801174576111e-08,3.55214549587951e-11,5.72487449085915e-09,2.86667021881216e-07,6.21625461778914e-11,8.19953585298854e-09,6.48769773609927e-08,4.26139054655679e-08,1.09524486122952e-10,0,1.56886426068012e-10,7.05337690631808e-08,7.86800227337312e-09,7.58975087619589e-09,2.24969214739036e-10,7.18125414416975e-09,7.78511887846926e-10,1.98624135644596e-09,0,5.6849128540305e-08,2.38082551861324e-08,7.16349341669035e-10,1.41523396798333e-08,4.72731363076632e-09,3.25613337122289e-11,2.41297243535095e-07,9.94393530359003e-08,4.87028748697547e-08,5.94984370559818e-10,5.12100975655963e-10,8.28833949038553e-10,2.07208487259638e-10,2.19048972245903e-10,0,0,4.61778914464336e-10,7.40030311641565e-11,0,0,8.28833949038553e-11,2.30889457232168e-10,4.73619399450602e-11,7.40030311641565e-11,2.36809699725301e-11,6.51226674244577e-11,2.54274415080042e-09,6.90892298948565e-09,3.13772852136024e-10,5.83143885573553e-09,2.36809699725301e-11,6.06824855546083e-10,8.58435161504215e-11,4.49938429478071e-10,2.54570427204698e-10,1.76423226295349e-09,2.36809699725301e-11,3.55214549587951e-11,8.58435161504215e-11,8.58435161504215e-10,9.76840011366866e-11,0,7.9923273657289e-11,0,4.73619399450602e-11,2.66410912190963e-11,9.76840011366866e-11,7.42990432888131e-10,2.36809699725301e-11,0,1.56886426068012e-10,0,8.58435161504215e-11,2.36809699725301e-11,0,0,7.46838590508667e-09,0,2.36809699725301e-11,0,7.9923273657289e-11,0,3.18509046130529e-09,7.62823245240125e-09,7.07468977929336e-10,1.88855735530927e-09,2.36809699725301e-10,0,0,0,0,0,0,0,0,0,0,0,0
350784,0.436722,2013-10-27 - 2014-12-07,0,0,2.18881134829411e-08,1.95561941251596e-09,3.50643130815545e-10,2.66175196132093e-08,6.55674147053457e-11,2.68170726144864e-08,3.78723088852399e-08,4.93180988870644e-10,5.5874840357599e-10,4.68379401569057e-09,1.99553001277139e-11,3.67747673782156e-10,2.28060572888159e-11,1.31134829410691e-10,2.37354041233352e-08,6.89883232986681e-10,2.28060572888159e-10,2.39463601532567e-10,1.33985586571793e-09,1.47555190658639e-08,1.31134829410691e-10,2.25209815727057e-10,1.36807836161284e-08,4.39786307243204e-08,5.84661786170407e-08,1.28284072249589e-10,6.67077175697865e-10,8.52376391169494e-10,2.74157316183178e-08,1.87294745484401e-09,3.67747673782156e-10,4.26188195584747e-09,5.98659003831418e-11,4.50419631454114e-10,0,0,1.65343915343915e-10,1.51090129538405e-10,2.33762087210363e-10,7.12689290275497e-11,5.90106732348112e-10,2.84790640394089e-09,7.85383597883598e-09,3.42090859332239e-11,1.96702244116037e-09,2.76010308337895e-07,1.05478014960774e-10,4.8719439883233e-09,6.91593687283343e-08,8.52547436599161e-08,6.4429962598066e-08,1.48267879948914e-08,1.51090129538405e-10,5.91617633643496e-08,1.90744161649334e-08,7.49749133369823e-09,1.61352855318373e-09,9.97765006385696e-11,7.49749133369823e-10,8.91146688560482e-09,0,1.02111270753512e-07,2.85075716109989e-12,6.55674147053457e-11,2.08817962050721e-08,2.47445721583653e-09,1.39687100893997e-09,7.84984491881044e-08,3.08252371829958e-08,2.92487684729064e-08,4.41867359970808e-10,5.06294471811713e-09,6.98435504469987e-10,1.99553001277139e-10,2.10956029921547e-10,0,1.31134829410691e-10,3.79150702426565e-10,7.12689290275497e-11,0,0,5.70151432220398e-12,2.22359058565955e-10,4.56121145776318e-11,7.12689290275497e-11,2.28060572888159e-11,1.39687100893997e-10,2.44880040138661e-09,6.5880997993067e-09,0,1.12319832147418e-09,2.28060572888159e-11,5.18837803320562e-10,3.99106002554278e-11,4.33315088487502e-10,2.45165115854771e-10,1.46813993796752e-09,1.42537858055099e-10,6.55674147053457e-11,8.26719576719577e-11,2.82224958949097e-10,9.40749863163656e-11,3.62046159459953e-10,0,0,4.56121145776318e-11,7.68564130633096e-09,9.40749863163656e-11,7.15540047436599e-10,2.28060572888159e-11,0,0,1.31134829410691e-10,8.26719576719577e-11,2.28060572888159e-11,0,0,7.19246031746032e-09,0,2.28060572888159e-11,0,0,0,0,0,0,0,0,1.31134829410691e-10,0,0,0,0,0,0,6.55674147053457e-11,4.27613574165298e-10,0,0,0
359424,0.405575,2013-10-27 - 2014-12-17,0,2.78222934472935e-11,2.52209090099715e-08,4.99966613247863e-09,3.42214209401709e-10,2.82006766381766e-08,2.05884971509972e-10,6.4514334045584e-08,3.69340945512821e-08,7.76241987179487e-10,1.48292824074074e-09,1.20526175213675e-08,1.56917735042735e-09,3.86729878917379e-10,4.70196759259259e-10,0,1.37497774216524e-08,6.73299501424501e-10,8.44684829059829e-09,5.56445868945869e-12,9.18135683760684e-10,1.36830039173789e-08,9.45957977207977e-11,6.95557336182336e-11,1.32962740384615e-08,1.79676371082621e-08,4.86806668447293e-08,1.94756054131055e-10,1.20665286680912e-08,3.28303062678063e-10,1.5892094017094e-08,1.78062678062678e-10,1.11177884615385e-08,1.2798254985755e-10,5.84268162393162e-11,5.36970263532764e-10,0,0,2.78222934472935e-11,1.47458155270655e-10,1.41893696581197e-10,6.95557336182336e-11,6.39912749287749e-10,2.77944711538462e-09,8.80575587606838e-09,3.33867521367521e-11,1.98929398148148e-09,2.69439436431624e-07,5.84268162393162e-11,3.94520121082621e-09,7.29500534188036e-09,8.63214476495727e-08,6.20103276353276e-08,1.69660345441595e-08,1.47458155270655e-10,7.33952101139602e-09,1.80038060897436e-08,7.31726317663818e-09,1.21861645299145e-09,1.61369301994302e-10,7.31726317663818e-10,9.01998753561254e-09,0,4.96154959045584e-08,2.00682202635328e-08,6.73299501424501e-10,2.07609953703704e-08,3.73653400997151e-09,2.28699252136752e-09,4.20339209401709e-08,1.04556178774929e-07,1.91528668091168e-08,4.36810007122507e-10,2.58469106125356e-09,2.89351851851852e-10,1.94756054131054e-10,1.50240384615385e-10,0,9.45957977207977e-11,4.34027777777778e-10,6.95557336182336e-11,0,0,4.17334401709402e-11,2.17013888888889e-10,4.45156695156695e-11,6.95557336182336e-11,1.94756054131054e-11,1.36329237891738e-10,2.38993500712251e-09,6.49372329059829e-09,5.56445868945869e-11,9.18135683760684e-10,2.22578347578348e-11,5.70357015669516e-10,7.51201923076923e-11,3.95076566951567e-10,2.1144943019943e-10,1.12402065527066e-09,2.22578347578348e-11,5.56445868945869e-12,8.0684650997151e-11,7.79024216524217e-11,5.84268162393162e-11,1.78062678062678e-10,0,0,4.45156695156695e-11,6.95557336182336e-11,9.18135683760684e-11,6.98339565527065e-10,2.22578347578348e-11,0,2.78222934472935e-11,0,8.0684650997151e-11,1.00160256410256e-10,0,0,7.01956463675214e-09,0,2.22578347578348e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376704,0.476484,2013-10-27 - 2015-01-06,1.32730207271492e-10,0,2.87387444784234e-08,4.08278117567108e-09,2.86697247706422e-10,3.11650526673462e-09,3.79608392796466e-10,3.7759089364594e-08,3.42895217465172e-08,1.14413438668026e-09,1.77858477743799e-10,1.76265715256541e-09,3.057042133877e-08,2.68115018688413e-10,2.12368331634387e-11,0,2.12793068297655e-08,3.55716955487598e-10,3.47753143051308e-10,2.12368331634387e-11,1.31933826027863e-09,1.44490103635746e-08,2.12368331634387e-11,1.30075603126062e-10,1.20200475705063e-08,6.45679366292898e-08,5.93357118586476e-08,4.00845225959905e-10,7.48598369011213e-10,1.15554918450561e-08,4.83562691131498e-08,2.08651885830785e-09,2.13695633707102e-09,3.2837453278967e-09,5.57466870540265e-11,4.91101766904519e-10,0,2.12368331634387e-11,1.43348623853211e-10,7.50775144410466e-08,3.31825518178729e-10,6.63651036357458e-11,3.02624872579001e-10,6.47723411484879e-10,9.2804960924227e-09,3.1855249745158e-11,1.79982161060143e-09,2.56586072884811e-07,2.65460414542983e-11,4.15711009174312e-09,3.56539882772681e-08,1.65150887699626e-07,2.34109539585457e-08,2.95988362215426e-09,2.70769622833843e-09,4.22745710159701e-08,1.43003525314305e-08,6.96037206931702e-09,1.12555215766225e-09,1.03529561671764e-10,6.58341828066599e-10,1.75469334012912e-09,2.25641352361536e-10,4.92508707101597e-08,1.85981566428814e-08,5.60121474685695e-10,6.03126061841658e-09,7.40103635745838e-09,5.92507645259939e-09,4.73581379544682e-09,1.01315621814475e-07,1.63258154943934e-09,1.46003227998641e-09,6.68960244648318e-10,7.08779306829766e-10,2.12368331634386e-11,1.75203873598369e-10,0,3.1855249745158e-11,4.14118246687054e-10,6.63651036357458e-11,0,0,4.7782874617737e-11,1.85822290180088e-10,2.65460414542983e-12,6.63651036357458e-11,1.85822290180088e-11,1.30075603126062e-10,2.15819317023445e-09,6.15602701325179e-09,2.12368331634387e-11,1.04591403329935e-09,0,5.12338600067958e-10,4.24736663268773e-10,4.03499830105335e-10,1.96440706761808e-10,1.54232500849473e-09,0,3.1855249745158e-11,7.69835202174652e-11,4.24736663268773e-11,6.63651036357459e-11,1.96440706761808e-10,0,0,4.24736663268773e-11,8.24785507985049e-09,8.76019367991845e-11,6.26486578321441e-10,3.07934080869861e-10,1.57152565409446e-09,3.1855249745158e-10,5.04374787631668e-11,4.7782874617737e-10,7.16743119266055e-11,2.12368331634387e-11,2.06528202514441e-09,6.54359921848454e-09,6.47723411484879e-10,2.12368331634387e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383616,0.745531,2013-10-27 - 2015-01-14,7.01222055388722e-10,3.9622956289623e-10,2.73320195195195e-08,3.43312062062062e-09,1.38158992325659e-10,7.13213213213213e-09,2.45036703370037e-10,2.25850850850851e-08,3.29522230563897e-08,9.10285285285285e-09,9.64506172839506e-11,6.83495995995996e-09,1.91910660660661e-08,2.94565398732065e-10,3.91016016016016e-11,2.44254671338005e-09,1.19729104104104e-08,3.61533408408408e-08,3.28453453453453e-10,3.91016016016016e-11,1.37637637637638e-09,1.39305972639306e-08,5.99557891224558e-11,5.7349015682349e-11,1.09223807140474e-08,1.22651297130464e-07,3.01371684184184e-07,5.51071905238572e-09,1.45718635301969e-09,1.47491241241241e-08,5.00813313313313e-08,1.12873289956623e-09,2.50469219219219e-07,1.21996996996997e-08,9.22797797797798e-10,4.43151484818152e-10,4.58792125458792e-10,4.87466633299967e-10,5.99557891224558e-11,3.86063146479813e-09,9.1237070403737e-11,2.60677344010677e-11,4.7703953953954e-10,2.54421087754421e-09,9.22276443109776e-09,2.4242992992993e-10,3.10206039372706e-10,2.5196029362696e-07,3.64948281614948e-11,1.66572822822823e-09,6.06648314981648e-08,1.81462712712713e-07,1.27236611611612e-08,1.3646458958959e-08,5.94344344344344e-10,1.28383591925259e-08,1.35552218885552e-10,6.79585835835836e-09,8.60235235235235e-11,9.12370704037371e-11,5.94344344344344e-10,1.85862946279613e-09,2.13755422088755e-10,1.55890265265265e-07,1.6307974641308e-08,3.57127961294628e-10,1.37507298965632e-08,1.92301676676677e-08,1.57188438438438e-09,2.14433183183183e-08,1.01731940273607e-07,4.10280071738405e-08,1.73637178845512e-08,7.01222055388722e-10,7.3511011011011e-10,1.82474140807474e-10,1.92901234567901e-10,0,0,4.06656656656657e-10,6.51693360026693e-11,0,0,6.51693360026693e-11,2.03328328328328e-10,4.17083750417084e-11,6.51693360026693e-11,2.08541875208542e-11,1.27731898565232e-10,2.23921838505172e-09,6.08420920920921e-09,0,1.02706873540207e-09,2.08541875208542e-11,5.34388555221889e-10,9.64506172839506e-11,3.9622956289623e-10,2.24182515849183e-10,1.55363697030364e-09,2.08541875208542e-11,3.12812812812813e-11,7.55964297630964e-11,4.17083750417084e-11,8.60235235235235e-11,0,0,0,4.17083750417084e-11,1.27731898565232e-10,8.60235235235235e-11,6.543001334668e-10,2.08541875208542e-11,0,0,0,7.55964297630964e-11,2.08541875208542e-11,0,0,6.57688938938939e-09,0,2.08541875208542e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393120,0.723212,2013-10-27 - 2015-01-25,2.64550264550265e-10,0,2.49287749287749e-09,1.65343915343915e-09,3.12881562881563e-10,8.501221001221e-08,1.32275132275132e-10,2.30710724460724e-07,3.34630647130647e-08,8.82682132682133e-10,4.69067969067969e-09,5.7997557997558e-09,1.6706857956858e-07,3.45950345950346e-10,2.03500203500203e-11,0,1.48046398046398e-08,6.15588115588116e-10,4.70594220594221e-10,5.08750508750509e-10,1.26933251933252e-09,9.58994708994709e-09,5.29100529100529e-10,2.00956450956451e-10,1.22074684574685e-08,2.16168091168091e-08,2.97059422059422e-07,2.11131461131461e-10,1.70685795685796e-09,2.19322344322344e-08,1.1092032967033e-07,0,5.78194953194953e-09,1.32529507529508e-09,5.34188034188034e-11,4.90944240944241e-10,0,0,1.32275132275132e-10,1.34818884818885e-10,2.23850223850224e-10,6.35938135938136e-11,5.85063085063085e-10,2.54120879120879e-09,9.17785917785918e-09,3.05250305250305e-11,8.71743996743997e-09,2.46344627594628e-07,5.34188034188034e-11,3.00925925925926e-09,9.73621286121286e-08,8.18019943019943e-08,9.41188441188441e-11,0,1.34818884818885e-10,5.27269027269027e-08,6.38481888481888e-10,6.69006919006919e-09,4.3040293040293e-09,1.47537647537648e-10,6.69006919006919e-10,2.11131461131461e-09,0,9.6967846967847e-08,1.40745828245828e-08,6.15588115588116e-10,2.68111518111518e-09,8.81410256410256e-09,5.21469271469271e-10,4.17938542938543e-09,9.57799145299145e-08,4.08602971102971e-08,5.11294261294261e-10,5.95238095238095e-10,7.12250712250713e-11,1.78062678062678e-10,1.88237688237688e-10,0,1.32275132275132e-10,3.96825396825397e-10,6.35938135938136e-11,0,0,6.86813186813187e-11,6.61375661375661e-11,4.07000407000407e-11,6.35938135938136e-11,1.11925111925112e-10,1.24643874643875e-10,2.18508343508343e-09,5.93711843711844e-09,0,8.03825803825804e-10,2.03500203500203e-11,5.21469271469271e-10,9.41188441188441e-11,3.86650386650387e-10,8.64875864875865e-11,1.51607651607652e-09,1.11925111925112e-10,1.67887667887668e-10,1.90781440781441e-10,6.20675620675621e-10,1.80606430606431e-10,1.98412698412698e-10,2.64550264550265e-10,0,4.07000407000407e-11,1.24643874643875e-10,8.3943833943834e-11,6.38481888481888e-10,2.03500203500203e-11,0,0,0,7.37688237688238e-11,2.03500203500203e-11,0,0,6.41788766788767e-09,0,2.03500203500203e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405216,0.486382,2013-10-27 - 2015-02-08,0,0,1.63048843086157e-08,3.36117033878228e-09,2.02361209823896e-10,4.73377161809998e-08,0,1.0944286503988e-07,3.26319789939193e-08,2.57393587617468e-09,8.84960120034747e-09,9.62943220405907e-09,9.11365790097133e-09,1.33262260127932e-10,1.97425570559899e-11,0,1.20478954434178e-08,5.97212350943694e-10,3.55366027007818e-10,1.97425570559899e-11,1.25858801231936e-09,5.81665087262102e-09,0,6.16954907999684e-11,1.18430664139619e-08,1.12754678986022e-08,9.34711363815841e-08,1.40418937060728e-09,1.1640705204138e-08,2.06062939271895e-09,2.38465411040038e-08,0,5.72287372660507e-09,1.46835268103925e-09,5.18242122719735e-11,4.76289188975756e-10,0,0,0,1.30794440495933e-10,3.45494748479823e-10,6.16954907999684e-11,5.67598515359709e-10,2.46535181236674e-09,8.80271262733949e-09,2.96138355839848e-11,4.18542209586986e-09,2.38991056621654e-07,5.18242122719735e-11,5.00473821369344e-09,2.87254205164653e-08,4.91564992497828e-08,6.16954907999684e-11,0,1.30794440495933e-10,4.63629274263603e-08,9.5751401721551e-10,6.49036563215668e-09,4.56546631919766e-10,1.43133538655927e-10,5.4785595830372e-10,5.97212350943694e-10,0,9.61857379767828e-08,8.30174524204375e-09,5.97212350943694e-10,1.29634565268894e-08,2.56406459764669e-09,1.7595553976151e-09,9.66102029534865e-08,1.0099798625918e-07,3.96356511095317e-08,3.94851141119798e-10,1.53004817183922e-10,1.31781568348733e-09,1.72747374239912e-10,8.14380478559583e-11,0,0,3.84979862591803e-10,6.16954907999684e-11,0,0,6.16954907999684e-11,9.87127852799495e-12,3.94851141119798e-11,6.16954907999684e-11,8.14380478559583e-11,1.97425570559899e-11,2.11985706388691e-09,5.75989102108505e-09,0,2.49249782831872e-10,1.97425570559899e-11,5.05903024559741e-10,9.13093263839532e-11,3.75108584063808e-10,2.12232488351891e-10,1.47082050067125e-09,1.97425570559899e-11,2.96138355839848e-11,7.15667693279634e-11,5.70066334991708e-10,8.14380478559583e-11,0,1.01180604911948e-10,0,3.94851141119798e-11,1.20923161967938e-10,1.97425570559899e-11,6.19422727631683e-10,1.97425570559899e-11,0,0,0,7.15667693279634e-11,1.97425570559899e-11,0,0,6.22630893153281e-09,1.27092711047935e-09,1.97425570559899e-11,0,0,0,0,0,0,0,1.01180604911948e-10,3.55366027007818e-10,0,0,0,0,0,0,0,0,0,0,0
418176,0.602824,2013-10-27 - 2015-02-23,0,0,1.9546793694521e-08,1.03999273033364e-08,2.94134527089073e-10,2.27894475053566e-09,2.60655800428528e-10,3.64286807468626e-07,3.17689202632384e-08,1.04262320171411e-09,1.11914600550964e-09,3.37178604224059e-10,2.7500382614019e-10,3.25221916131007e-10,1.91307009488828e-11,0,2.36814164370983e-08,5.78703703703704e-10,1.29132231404959e-10,1.91307009488828e-11,1.3176270278543e-09,1.35134488827671e-08,0,5.97834404652587e-11,1.14760292317111e-08,4.98354759718396e-09,6.44489401591674e-08,2.09959442913988e-09,1.72893709825528e-09,7.88663146617692e-09,1.51921678910315e-08,2.29090143862871e-09,6.15530303030303e-09,4.37375650443832e-09,5.02180899908173e-11,4.61528160391797e-10,0,0,0,1.26740893786348e-10,3.34787266605448e-10,5.97834404652587e-11,5.5000765228038e-10,2.38894628099174e-09,8.21185338230793e-09,2.86960514233242e-11,1.62371824303643e-09,2.31479090143863e-07,5.02180899908173e-11,5.8946472298745e-09,3.94785927456382e-08,1.30303986838078e-07,3.95694635751454e-08,6.14095500459137e-09,1.26740893786348e-10,1.46875956535047e-08,5.74877563513927e-09,6.28921793694521e-09,3.82614018977655e-11,1.386975818794e-10,6.28921793694521e-10,4.78028389960208e-09,0,8.09348217018672e-08,7.77662993572084e-09,5.78703703703704e-10,1.92072237526783e-08,3.40765610651974e-09,1.1789294459749e-09,8.98545110192837e-08,8.52703168044077e-08,3.84072734925008e-08,3.75440006121824e-10,1.97763621059076e-09,1.46588996020814e-09,1.67393633302724e-10,1.76958983777166e-10,0,0,3.73048668503214e-10,5.97834404652587e-11,0,0,5.97834404652587e-11,8.13054790327518e-11,3.82614018977655e-11,5.97834404652587e-11,8.60881542699725e-11,1.17175543311907e-10,2.05415901438629e-09,5.58138200183655e-09,0,9.42187021732476e-10,1.91307009488828e-11,4.90224211815121e-10,4.8305019895929e-10,3.63483318028773e-10,2.0565503520049e-10,1.42523722069177e-09,1.91307009488828e-11,2.86960514233242e-11,6.93487909397e-11,3.82614018977655e-11,7.89141414141414e-11,0,0,0,3.82614018977655e-11,3.82614018977655e-11,7.89141414141414e-11,6.00225742271197e-10,1.91307009488828e-11,0,0,0,6.93487909397e-11,1.91307009488828e-11,0,0,6.0333448117539e-09,0,1.91307009488828e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05218855218855e-10,0,0,0,0
29376,0.495972,2013-11-10 - 2013-12-14,2.14460784313725e-09,0,3.00347222222222e-07,1.7119417211329e-07,6.56998910675381e-09,1.42735566448802e-07,0,2.54289215686274e-07,9.0890522875817e-09,4.42538126361655e-10,4.68409586056645e-08,2.65522875816994e-08,2.0646105664488e-07,2.11056644880174e-09,2.04248366013072e-10,0,4.7011165577342e-08,5.61002178649237e-08,6.12745098039216e-10,6.8082788671024e-10,2.21269063180828e-09,4.08496732026144e-09,0,1.1233660130719e-09,8.03376906318083e-09,6.63841230936819e-07,2.75813589324619e-06,1.52539488017429e-07,1.83415032679739e-07,1.4661628540305e-07,7.58782679738562e-08,0,2.59906045751634e-07,9.66435185185185e-08,3.26797385620915e-09,1.22889433551198e-08,1.02124183006536e-09,0,0,6.01068899782135e-07,7.76143790849673e-09,4.08496732026144e-10,1.02464596949891e-08,1.49782135076253e-09,7.50612745098039e-08,0,6.60062636165577e-08,3.1546160130719e-07,1.32761437908497e-09,3.80923202614379e-08,2.46119281045752e-07,2.44233387799564e-06,3.06372549019608e-10,0,2.51906318082789e-09,1.24230664488017e-06,3.67647058823529e-09,8.16993464052288e-10,1.49782135076253e-09,1.02124183006536e-09,0,4.75558278867102e-08,0,2.28873910675381e-06,4.24428104575163e-07,1.15740740740741e-09,3.74455337690632e-08,1.16693899782135e-07,3.4041394335512e-10,5.05242374727669e-07,6.44097222222222e-07,2.50544662309368e-08,2.78118191721133e-08,4.18709150326797e-09,7.21337145969499e-08,1.22549019607843e-09,1.02124183006536e-09,0,8.16993464052288e-10,2.04248366013072e-10,0,2.04248366013072e-10,0,1.20506535947712e-08,1.05528322440087e-09,3.6832788671024e-08,0,3.4041394335512e-10,9.87200435729847e-10,0,2.60416666666667e-08,6.8082788671024e-10,7.42102396514161e-09,3.06372549019608e-10,9.19117647058824e-10,4.76579520697168e-10,2.75735294117647e-09,0,1.02124183006536e-09,7.14869281045752e-10,0,0,0,7.14869281045752e-10,0,0,0,5.1062091503268e-10,1.87214052287582e-06,3.06372549019608e-10,0,0,0,0,0,1.02124183006536e-09,1.7020697167756e-10,0,0,8.510348583878e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04248366013072e-10,1.77696078431373e-08,0,0,0,0,0
60480,0.574873,2013-11-10 - 2014-01-19,0,0,1.91484788359788e-07,3.16633597883598e-08,2.97619047619048e-10,1.42559523809524e-07,0,1.49917328042328e-07,9.92890211640212e-08,1.3343253968254e-08,2.90674603174603e-08,1.11772486772487e-08,8.23131613756614e-07,1.65343915343915e-09,1.24007936507936e-09,0,2.15856481481482e-07,1.54497354497355e-07,3.47222222222222e-10,3.30687830687831e-10,1.04166666666667e-09,8.91534391534392e-08,0,5.29100529100529e-10,2.19080687830688e-08,3.99751984126984e-07,1.06178902116402e-06,1.54017857142857e-07,8.71527777777778e-08,6.13425925925926e-08,2.57622354497355e-07,2.64550264550265e-10,1.55820105820106e-07,2.29662698412698e-08,4.39814814814815e-09,6.76256613756614e-09,0,0,0,2.93584656084656e-07,1.88492063492063e-09,0,1.1739417989418e-09,8.26719576719577e-10,3.48214285714286e-08,3.47222222222222e-10,1.73759920634921e-07,1.61574074074074e-07,0,3.48048941798942e-08,1.8343253968254e-07,5.11739417989418e-08,1.07473544973545e-09,0,6.49801587301587e-09,8.02347883597884e-07,3.91865079365079e-09,4.96031746031746e-10,3.17460317460317e-09,3.14153439153439e-10,7.93650793650794e-10,8.92857142857143e-09,0,7.11028439153439e-07,1.32638888888889e-07,9.09391534391534e-10,3.56646825396825e-08,1.27463624338624e-07,7.27513227513228e-10,4.8667328042328e-07,4.50595238095238e-07,6.0896164021164e-08,1.37119708994709e-07,4.96031746031746e-10,1.49966931216931e-08,2.64550264550265e-09,3.80291005291005e-10,8.76322751322751e-10,5.29100529100529e-10,2.81084656084656e-10,3.43915343915344e-09,2.64550264550265e-10,1.66997354497355e-09,1.81878306878307e-10,3.80291005291005e-10,1.63690476190476e-09,2.64550264550265e-10,1.07473544973545e-09,2.31481481481481e-10,7.93650793650794e-10,1.17724867724868e-08,1.65343915343915e-11,1.96759259259259e-09,7.93650793650794e-10,2.97619047619048e-10,2.81084656084656e-10,1.71792328042328e-08,6.84523809523809e-09,7.09160052910053e-08,2.48015873015873e-10,0,0,0,0,0,0,0,2.48015873015873e-10,1.26412037037037e-06,2.48015873015873e-10,0,0,0,0,0,4.96031746031746e-10,1.65343915343915e-10,0,0,4.13359788359788e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
