date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Eggerthella,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Lactococcus,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Weissella,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Anaeroplasma,Lonsdalea,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
480384,0.452313,2014-12-17 - 2013-06-09,1.06165067945643e-10,4.16333599786837e-12,1.77566280309086e-09,1.13305189181988e-08,1.19071409539035e-09,1.66616706634692e-08,1.5404343192113e-10,1.19048511191047e-07,5.28327338129496e-09,5.24580335731415e-10,3.03923527844391e-10,1.13013755662137e-08,4.96061484146016e-09,5.72458699706901e-10,3.68455235811351e-10,0,1.01585398347988e-08,3.66373567812417e-10,6.45317079669598e-09,2.08166799893419e-11,6.86950439648282e-11,2.65204503064215e-09,7.07767119637623e-11,0,2.6062483346656e-09,2.86416699973355e-08,6.09699740207834e-08,3.41809885424993e-09,4.31529776179057e-09,5.9306721289635e-09,1.93928190780709e-08,6.86950439648281e-11,2.23113176125766e-08,1.95884958699707e-09,0,7.28583799626965e-11,0,0,2.08166799893419e-11,1.66533439914735e-11,1.43635091926459e-10,2.49800159872102e-11,3.74700239808153e-10,0,5.84948707700506e-10,0,2.79776179056755e-09,3.8302691180389e-10,6.45317079669598e-11,2.18991473487876e-09,7.02438049560352e-08,1.10494937383427e-08,4.64482580602185e-08,1.26940114575007e-08,9.78383959499067e-11,5.06469824140688e-09,8.70345390354383e-09,1.62370103916866e-10,7.01522115640821e-10,1.66533439914735e-11,1.66533439914735e-11,7.71049826805223e-09,0,5.5003913535838e-08,3.45348721023181e-09,8.11850519584332e-11,3.5804689581668e-10,4.42978950173195e-09,1.25732747135625e-09,1.48527011723954e-08,3.81798727684519e-08,4.64378497202238e-08,5.20416999733547e-10,4.25909272581934e-09,1.34683919531042e-09,6.34908739674927e-10,4.16333599786837e-11,3.1849520383693e-10,7.07767119637623e-11,0,0,4.78783639754863e-11,0,2.08166799893419e-11,9.78383959499067e-11,0,0,3.12250199840128e-11,1.66533439914735e-11,0,1.22818411937117e-10,5.6205035971223e-11,8.951172395417e-11,6.03683719690914e-11,3.3306687982947e-11,0,4.16333599786837e-12,7.70217159605649e-10,4.16333599786837e-12,3.99680255795364e-10,3.3306687982947e-11,2.08166799893419e-11,0,0,9.15933919531042e-11,9.57567279509726e-11,1.33226751931788e-10,0,3.3306687982947e-11,1.66533439914735e-11,2.55189598321343e-07,0,0,0,0,5.20416999733546e-11,0,0,2.28983479882761e-11,9.78383959499067e-11,0,0,1.22818411937117e-10,0,0,0,0,0,0,0,0,0,0,8.11850519584332e-11,0,0,0,0,0,0,0,0,0,0,0
450144,0.440319,2014-12-17 - 2013-07-14,0,2.22151133859387e-11,9.49029643847302e-09,2.16997227553849e-08,3.99872040946897e-11,2.22151133859386e-10,1.64391839055947e-10,1.21292297575887e-07,1.53950735764555e-09,3.59884836852207e-10,1.39955214331414e-09,9.61470107343428e-09,9.37477784886614e-10,3.95429018269709e-10,3.93207506931115e-10,0,1.09498293879292e-08,0,7.15548802161086e-09,2.22151133859387e-11,1.07076846520225e-09,8.13073149925357e-10,7.55313855121917e-11,0,1.81053174095401e-09,1.53861875311012e-08,1.93138195777351e-08,6.886685149641e-11,9.54139119926068e-09,7.42206938224213e-09,1.14852136205303e-08,9.33034762209426e-10,6.3090922016066e-10,5.13169119215184e-10,0,9.77464988981304e-11,0,0,2.22151133859387e-11,0,2.13265088505012e-10,0,3.70992393545177e-10,0,1.75055093481197e-09,0,3.09167732992109e-08,7.77528968507855e-11,0,1.79942418426104e-10,7.66732423402289e-08,1.34445866211701e-08,4.95952406341082e-08,1.35467761427454e-08,1.3773370299282e-10,1.82277226842966e-07,1.0010130091704e-08,0,1.14407833937584e-09,2.53252292599701e-10,1.17740100945475e-10,8.28401578161655e-09,0,4.03537534655577e-08,1.44931399729864e-08,7.77528968507855e-11,1.29069808772304e-09,1.28625506504585e-09,1.47952655150352e-09,6.46570875097746e-08,7.10394895855548e-08,4.46079476789649e-09,2.15486599843606e-10,1.31069168977039e-10,1.42621027937727e-09,3.99872040946897e-11,7.33098741735978e-11,0,7.55313855121917e-11,0,0,0,0,2.22151133859387e-11,3.99872040946897e-11,0,0,3.33226700789081e-11,0,3.99872040946897e-11,0,5.08726096537997e-10,4.44302267718774e-11,1.33290680315632e-11,0,7.77528968507855e-11,2.22151133859387e-11,5.55377834648468e-11,1.7772090708751e-11,4.26530177010023e-10,0,2.22151133859387e-11,0,0,9.77464988981304e-11,1.19961612284069e-10,1.42176725670008e-10,0,0,3.99872040946897e-11,1.31220231748063e-07,0,0,0,0,1.7772090708751e-11,0,1.3773370299282e-10,9.77464988981304e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426816,0.534501,2014-12-17 - 2013-08-10,0,2.34292997450892e-11,5.24347728295097e-09,3.23324336482231e-10,4.84986504723347e-10,6.71483730694256e-09,1.7337681811366e-10,1.71504817064028e-07,3.18638476533213e-10,1.60724996251312e-09,5.95104213525266e-10,1.48776053381317e-08,1.15975033738192e-09,6.25562303193882e-10,4.14698605488079e-10,0,1.27221097615834e-08,6.77106762633078e-10,7.54657744789324e-09,7.26308292097766e-11,1.13866396761134e-09,5.16147473384315e-09,7.96596191333033e-11,1.87434397960714e-11,3.0458089668616e-10,1.11523466786625e-08,1.18770149197781e-07,3.13249737591843e-09,9.64584270505323e-09,4.63900134952767e-09,3.9379967011546e-08,1.12460638776428e-10,1.247610211426e-08,1.07071899835058e-09,0,3.13952616584196e-10,0,0,2.34292997450892e-11,0,2.57722297195981e-10,1.87434397960714e-11,2.29607137501874e-10,0,7.52549107812266e-09,0,3.90800719748088e-09,1.04213525266157e-08,1.5229044834308e-10,3.56125356125356e-10,6.28280101964313e-08,1.69773391812866e-07,5.23059116809117e-08,1.42871869845554e-08,6.27905233168391e-10,3.84849677612835e-08,1.51775003748688e-08,0,1.12460638776428e-09,1.14803568750937e-10,6.56020392862498e-11,8.07373669215775e-09,0,2.61002399160295e-09,1.00809248013195e-07,1.42918728445044e-10,1.1417097765782e-08,6.48991602938971e-09,1.32609836557205e-09,1.94346041385515e-08,1.28509709101814e-08,1.79983880641775e-08,3.81897585844954e-10,2.15783850652272e-09,7.96596191333035e-11,3.74868795921427e-11,1.05431848852901e-10,0,7.96596191333033e-11,0,0,0,0,2.06177837756785e-10,1.14803568750937e-10,0,0,1.45261658419553e-10,2.95209176788124e-10,9.60601289548658e-11,0,3.96189458689459e-09,5.85732493627230e-11,1.54633378317589e-09,1.24175288648973e-10,1.87434397960714e-11,4.68585994901785e-12,5.38873894137052e-11,2.34292997450892e-11,9.88716449242765e-10,7.73166891587944e-11,2.34292997450892e-11,0,0,1.03088918878393e-10,1.0777477882741e-10,1.49947518368571e-10,0,0,0,2.49486898335583e-07,1.87434397960714e-11,2.85837456890088e-10,1.87434397960714e-11,0,4.68585994901785e-12,0,4.68585994901784e-11,1.03088918878393e-10,0,0,0,3.74868795921427e-11,0,0,0,1.87434397960714e-11,0,0,0,0,0,0,0,0,0,0,1.87434397960714e-11,0,0,0,0,0,0,0
110592,0.416149,2014-12-17 - 2014-08-11,0,9.04224537037037e-11,9.64988425925926e-08,1.30244502314815e-07,0,1.7505787037037e-08,6.69126157407407e-10,3.17111545138889e-08,1.42867476851852e-09,7.04933449074074e-08,4.06901041666667e-10,6.27350983796296e-08,2.36906828703704e-09,2.48661747685185e-09,1.60047743055556e-09,2.27864583333333e-09,1.1302806712963e-08,2.96766493055556e-08,2.9125072337963e-08,2.18822337962963e-09,1.99833622685185e-09,3.62594039351852e-09,3.07436342592593e-10,0,1.42777054398148e-08,1.18290653935185e-07,1.28291377314815e-06,8.17418981481481e-09,7.70399305555556e-09,1.47479021990741e-08,4.5482494212963e-09,5.78703703703704e-10,1.25054253472222e-08,4.53920717592593e-08,0,0,0,0,9.04224537037037e-11,0,8.04759837962963e-10,2.27864583333333e-09,0,0,9.58478009259259e-10,0,1.31202980324074e-08,0,0,2.2777416087963e-08,1.17386429398148e-07,6.24837239583333e-07,2.00349030671296e-07,5.51396122685185e-08,1.52180989583333e-08,1.02376302083333e-07,5.92628761574074e-08,0,5.75991030092593e-09,0,2.89171006944444e-08,3.68200231481481e-08,0,9.7511574074074e-08,9.63903356481482e-09,0,1.09592013888889e-08,5.50401475694444e-08,4.64771412037037e-09,5.72464554398148e-08,4.13682725694444e-08,5.83676938657407e-08,4.60250289351852e-08,3.83391203703704e-09,1.42415364583333e-08,3.34834346064815e-08,1.80844907407407e-10,0,5.77799479166667e-09,0,0,0,0,9.04224537037037e-11,0,0,0,1.35633680555556e-10,0,0,0,0,1.80844907407407e-10,5.78703703703704e-10,0,0,9.04224537037037e-11,1.89344618055556e-08,9.04224537037037e-11,1.73611111111111e-09,0,9.04224537037037e-11,0,0,3.97858796296296e-10,4.8828125e-10,5.78703703703704e-10,0,1.51909722222222e-09,0,6.69126157407407e-10,0,0,0,0,9.04224537037037e-11,0,0,3.97858796296296e-10,0,0,0,1.51909722222222e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51909722222222e-09,0,0,0,0,0,0,1.51909722222222e-09
101088,0.471155,2014-12-17 - 2014-08-22,4.25371953149731e-10,9.89237100348212e-11,4.60489870212093e-08,7.45983697372586e-08,3.29415954415954e-09,6.37266540044318e-08,4.45156695156695e-10,6.61502849002849e-08,9.89237100348212e-11,1.54320987654321e-09,3.52168407723963e-09,6.9721430832542e-08,1.16967394745173e-07,7.12250712250712e-10,1.75094966761633e-09,0,1.73017568850902e-08,1.28600823045267e-09,3.18633270022159e-08,1.8795504906616e-10,1.61245647356758e-09,2.58190883190883e-08,3.36340614118392e-10,0,1.97847420069642e-10,2.58457977207977e-07,1.42517410572966e-06,6.31133270022159e-09,3.60280151946819e-08,6.48345995568218e-08,1.00546058879392e-07,6.52896486229820e-10,4.36253561253561e-09,6.26780626780627e-08,0,2.86878759100981e-10,0,0,1.8795504906616e-10,0,8.80421019309908e-10,0,7.12250712250712e-10,0,2.23567584678696e-09,0,1.43538303260525e-08,5.86617600506489e-09,0,1.22566476733143e-08,2.84296850269072e-07,1.00239395378284e-07,2.20847182652738e-07,6.03236783792339e-08,5.73757518201963e-10,7.77738208293764e-08,6.64965178854068e-08,0,1.66191832858499e-09,0,0,3.99948559670782e-08,0,3.82834757834763e-09,5.68316714150048e-08,2.86878759100981e-10,1.76776669832225e-08,4.42485754985755e-08,7.27089268755935e-09,8.67462013295347e-08,2.76887464387464e-08,1.43597657486546e-07,5.71284425451092e-08,5.47048116492561e-09,3.04981798037354e-08,0,1.97847420069642e-10,0,4.94618550174106e-11,0,0,0,0,9.89237100348212e-11,7.12250712250712e-10,2.72040202595758e-09,0,1.48385565052232e-10,0,2.86878759100981e-10,0,0,1.97847420069642e-10,1.80041152263375e-09,0,0,9.89237100348212e-11,1.8795504906616e-10,9.89237100348212e-11,1.89933523266857e-09,0,9.89237100348212e-11,0,0,4.35264324153213e-10,2.47309275087053e-10,2.07739791073124e-10,0,0,2.86878759100981e-10,7.92517410572966e-07,0,0,0,0,9.89237100348212e-11,7.12250712250712e-10,0,4.35264324153213e-10,0,0,0,0,2.86878759100981e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98496,0.420735,2014-12-17 - 2014-08-25,0,1.01526965562053e-10,1.62849252761533e-08,2.01693469785575e-07,0,2.02647823261858e-08,7.51299545159194e-10,4.06706871345029e-07,1.42036224821313e-08,1.43457602339181e-08,3.46206952566602e-09,3.84990253411306e-08,1.14776234567901e-07,2.79199155295647e-09,1.79702729044834e-09,0,2.08130279402209e-08,1.74047677063028e-07,3.14936647173489e-08,1.01526965562053e-10,2.24374593892138e-09,5.03269168291098e-08,3.45191682910981e-10,0,4.06107862248213e-10,1.22969460688759e-07,1.34350633528265e-07,1.74321799870045e-08,4.93624106562703e-08,9.26332033788174e-08,7.47339993502274e-08,6.49772579597141e-10,6.98302469135803e-08,3.66512345679013e-09,6.0916179337232e-10,4.06107862248213e-10,0,0,1.10664392462638e-09,5.49971572449643e-08,4.97482131254061e-10,0,6.0916179337232e-10,6.0916179337232e-10,4.49764457439896e-09,8.02063027940221e-10,1.47315627030539e-08,4.06107862248213e-10,4.06107862248213e-10,2.5960445094217e-08,7.68965237166991e-08,9.36078622482131e-08,2.26049788823912e-07,6.19111435997401e-08,1.00511695906433e-09,2.35725308641975e-07,2.47319688109162e-08,0,7.51299545159194e-10,0,0,1.95845516569201e-08,0,1.48442576348278e-07,6.12715237166992e-08,0,4.48444606887589e-08,5.7261208576998e-09,8.63994476933073e-09,1.10278589993502e-07,3.4762833008447e-08,9.35266406757635e-08,3.62146686159844e-08,7.8175763482781e-09,2.10668453541261e-08,0,2.03053931124107e-10,0,3.45191682910981e-10,0,0,0,0,1.01526965562053e-10,1.20817089018843e-09,0,0,1.5229044834308e-10,0,4.06107862248213e-10,0,0,5.99009096816114e-10,6.49772579597141e-10,0,0,1.01526965562053e-10,1.01526965562053e-10,1.51275178687459e-09,1.3401559454191e-09,0,1.01526965562053e-10,0,0,4.46718648473034e-10,5.48245614035088e-10,6.49772579597141e-10,0,8.02063027940221e-10,1.41122482131254e-09,1.15958008447044e-06,0,0,0,0,1.01526965562053e-10,0,0,4.46718648473034e-10,0,4.06107862248213e-10,0,0,0,0,0,0,0,0,0,0,0,0,8.02063027940221e-10,0,0,0,0,0,0,0,0,0,0,0
744768,0.436395,2014-12-17 - 2012-08-07,1.00702500644496e-10,1.34270000859328e-11,2.78744521783965e-09,2.5766413164905e-09,0,3.64945862335654e-09,9.93598006359027e-11,4.98866761192747e-08,2.55113001632723e-10,4.02810002577987e-12,1.11444100713242e-10,3.08847855976626e-08,1.86769571195325e-09,3.26544642089886e-09,2.37657901521011e-10,0,3.97815158546017e-08,0,4.32483672767895e-09,1.34270000859328e-11,2.4974220159835e-10,1.23528400790582e-10,4.56518002921715e-11,1.34270000859328e-11,1.94691501246026e-10,6.64099424250236e-09,8.53191866460428e-08,4.87131563117642e-09,2.34838231502965e-09,1.36337758872562e-08,2.49742201598353e-10,4.91428203145141e-10,3.65375526338403e-08,6.06900403884162e-10,1.34270000859328e-11,0,0,1.34270000859328e-11,4.02810002577984e-11,4.02810002577984e-11,1.19500300764802e-10,0,3.49102002234253e-10,0,3.19562602045201e-10,0,1.11578370714102e-09,1.54410500988227e-10,1.14129500730429e-10,1.81533041161811e-09,3.98607351551087e-08,2.22283986422618e-08,2.9975777691845e-08,8.14750365214402e-09,1.87978001203059e-10,6.17427171951534e-08,8.74366245595944e-09,0,3.4775930222566e-10,0,1.34270000859328e-11,5.07809143249979e-09,2.01405001288992e-11,2.1742341239151e-08,1.2911403282633e-08,1.34270000859328e-11,2.39000601529604e-09,9.62715906161381e-10,1.14263770731288e-09,3.94082452522128e-09,6.05557703875569e-10,1.28482963822291e-08,1.52235326974306e-08,8.62013405516886e-10,3.94753802526424e-10,0,2.68540001718656e-11,0,1.87978001203059e-11,0,0,0,2.01405001288992e-11,3.49102002234253e-10,3.3567500214832e-11,0,0,6.7135000429664e-12,0,1.34270000859328e-11,0,2.55113001632723e-10,8.05620005155968e-11,1.02045200653089e-10,6.7135000429664e-11,1.54410500988227e-10,1.34270000859328e-11,1.34270000859328e-11,6.7135000429664e-12,2.5779840164991e-10,6.7135000429664e-11,1.34270000859328e-11,0,3.3567500214832e-11,1.20843000773395e-11,5.90788003781043e-11,8.59328005499699e-11,0,0,0,3.90027498496176e-08,0,2.08118501331958e-10,0,0,4.69945003007648e-11,5.37080003437312e-11,1.61124001031194e-10,4.56518002921715e-11,0,0,0,2.01405001288992e-11,0,0,0,0,0,0,0,0,2.01405001288992e-11,0,0,0,0,0,0,0,0,3.3567500214832e-11,0,0,0,0
387936,0.522972,2014-12-17 - 2013-09-24,0,2.57774478264456e-11,8.18433968489648e-09,9.61498803926421e-10,9.84698506970222e-10,5.28437680442136e-10,1.08265280871072e-10,8.03715045780747e-08,3.58306524787594e-10,7.0114658087932e-10,6.75369133052875e-10,1.54174915449971e-08,1.33011630784459e-09,2.16530561742143e-10,4.56260826528087e-10,0,8.50913552750969e-09,6.41394456817619e-08,8.27456075228904e-09,2.57774478264456e-11,9.22832632186752e-10,4.53683081745443e-09,8.7643322609915e-11,5.41326404355358e-11,3.58306524787594e-10,2.94481563969314e-08,1.56237111276086e-08,1.52086942176029e-10,7.70745690010723e-09,1.03109791305796e-11,1.11023467788501e-08,1.64975666089252e-10,3.08813824960818e-09,7.99100882619808e-11,0,3.96972696527262e-10,0,0,2.57774478264456e-11,3.84083972614039e-10,5.64526107399159e-10,0,9.58921059143776e-10,1.08265280871072e-10,2.64734389177596e-09,0,9.35721356099975e-10,4.79460529571888e-10,8.24878330446259e-11,1.39198218262806e-09,7.8469128928483e-08,1.49545285820342e-07,5.75481522725398e-08,1.57190876845665e-08,2.86129670873546e-10,4.01870411614287e-09,1.71213808463252e-08,9.53765569578487e-11,1.39455992741071e-09,0,0,9.04530644229976e-09,0,7.72034562402046e-08,1.20414192031675e-07,1.23731749566939e-10,2.05446259176771e-09,3.62173141961561e-09,2.12406170089912e-09,9.55312216448074e-09,1.39657056834117e-07,7.79767796749979e-09,3.66039759135527e-10,2.35348098655448e-09,6.44436195661139e-11,0,5.15548956528912e-11,0,8.7643322609915e-11,2.73240946960323e-10,0,0,0,5.67103852181803e-11,5.41326404355358e-11,1.23731749566939e-10,0,1.54664686958674e-11,3.42840056091726e-10,0,0,1.69615606698012e-09,1.95908603480987e-10,1.6832673430669e-09,0,1.90753113915697e-10,2.57774478264456e-11,2.57774478264456e-12,2.57774478264456e-11,6.26391982182628e-10,1.49509197393384e-10,2.57774478264456e-11,0,0,1.13420770436361e-10,1.39198218262806e-10,1.64975666089252e-10,0,2.83551926090902e-11,9.53765569578487e-11,3.70540501526025e-07,0,5.41326404355358e-11,0,0,2.57774478264456e-11,0,2.83551926090902e-11,1.13420770436361e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387072,0.393087,2014-12-17 - 2013-09-25,0,2.58349867724868e-11,1.54389880952381e-08,1.86011904761905e-10,8.0088458994709e-10,3.2195560515873e-08,1.91178902116402e-10,1.27849599041005e-07,5.03782242063492e-10,9.45560515873016e-10,1.04114996693122e-09,1.25919725529101e-08,2.29931382275132e-10,5.8645419973545e-10,4.57279265873016e-10,0,1.12046337632275e-08,6.20039682539683e-11,8.32144923941799e-09,2.58349867724868e-11,3.06402943121693e-09,4.11551339285714e-09,8.7838955026455e-11,3.61689814814815e-11,7.36297123015873e-10,1.09023644179894e-08,3.90909184854498e-08,1.04915881283069e-08,2.919353505291e-09,3.83132853835979e-09,3.43967013888889e-08,1.65343915343915e-10,3.03819444444444e-09,3.47480572089947e-09,0,3.07436342592593e-10,0,0,2.58349867724868e-11,3.34408068783069e-08,1.29691633597884e-09,7.38880621693122e-10,5.29617228835979e-10,0,8.97249090608466e-09,0,1.03339947089944e-11,6.0453869047619e-10,0,2.61708416005291e-09,8.34599247685185e-08,1.31965112433862e-08,5.76766079695767e-08,1.57541749338624e-08,3.46188822751323e-10,8.66066261574074e-08,1.36951264880952e-08,1.49067873677249e-09,1.05148396164021e-09,2.22180886243386e-10,0,5.47960069444444e-09,0,1.86709449404762e-08,2.78165302579365e-08,9.24892526455026e-10,1.06956845238095e-08,5.63977761243386e-09,1.29949983465608e-09,5.44084821428571e-09,5.4718501984127e-09,2.82634755291005e-08,1.55009920634921e-11,2.40007027116402e-09,3.61689814814815e-11,2.58349867724868e-11,8.26719576719576e-11,0,3.87524801587302e-11,0,0,0,0,2.58349867724868e-11,1.86011904761905e-10,2.58349867724868e-11,0,5.94204695767196e-11,3.82357804232804e-10,3.61689814814815e-11,1.24007936507937e-10,5.37109375e-09,2.42848875661376e-10,1.36150380291005e-09,1.11090443121693e-10,1.11090443121693e-10,2.58349867724868e-11,0,2.32514880952381e-11,3.77965856481481e-09,1.24007936507937e-10,0,0,7.15629133597884e-10,1.13673941798942e-10,1.13673941798942e-10,1.65343915343915e-10,0,0,1.34341931216931e-10,2.37645709325397e-07,2.58349867724868e-11,4.44361772486772e-10,0,0,2.58349867724868e-11,0,2.58349867724868e-11,2.06679894179894e-11,2.58349867724868e-11,0,0,7.0271164021164e-10,0,0,0,3.61689814814815e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69120,0.299853,2014-12-17 - 2014-09-28,0,1.44675925925926e-10,2.8935185185189e-11,1.82725694444444e-08,6.79976851851852e-10,1.52734375e-07,1.07060185185185e-09,2.4615162037037e-07,1.44675925925926e-10,1.39178240740741e-08,2.40162037037037e-09,5.84056712962963e-08,3.63136574074074e-09,1.01273148148148e-09,2.1412037037037e-09,0,3.83101851851852e-08,5.06365740740741e-10,4.29542824074074e-08,1.44675925925926e-10,2.86458333333333e-09,6.42361111111111e-09,6.94444444444444e-10,0,2.89351851851852e-10,1.32971643518519e-07,2.7974537037037e-07,8.01504629629629e-09,5.8521412037037e-08,1.62037037037037e-08,9.68171296296296e-08,2.80671296296296e-09,1.68547453703704e-08,2.93836805555556e-08,0,0,0,0,7.95717592592593e-10,7.66782407407407e-10,1.28761574074074e-09,0,2.17303240740741e-08,0,3.60243055555556e-09,0,8.85416666666667e-09,2.64033564814815e-08,7.72569444444444e-09,1.20949074074074e-08,3.53168402777778e-07,1.02662037037037e-07,2.06669560185185e-07,8.73697916666667e-08,1.06915509259259e-08,1.8755787037037e-07,6.328125e-08,0,4.77430555555556e-09,0,0,3.7427662037037e-08,0,7.72569444444444e-09,1.95891203703704e-08,0,5.93171296296297e-10,2.70833333333333e-08,1.61313657407407e-08,1.95529513888889e-07,5.78993055555555e-08,8.82667824074074e-08,4.50651041666667e-07,1.07204861111111e-08,5.75810185185185e-09,1.73611111111111e-10,2.89351851851852e-10,0,1.44675925925926e-11,0,0,0,0,2.31481481481482e-09,5.06365740740741e-10,0,0,1.15740740740741e-10,0,0,0,0,2.89351851851852e-10,9.25925925925926e-10,0,1.73611111111111e-10,5.35300925925926e-10,1.44675925925926e-10,1.44675925925926e-10,2.60416666666667e-09,1.73611111111111e-10,2.89351851851852e-11,0,0,3.18287037037037e-09,5.20833333333333e-10,1.73611111111111e-10,2.60416666666667e-10,0,0,1.0681712962963e-06,0,0,8.53587962962963e-10,0,2.89351851851852e-11,1.77951388888889e-09,1.18634259259259e-09,1.31655092592593e-09,0,0,0,0,1.73611111111111e-10,0,0,0,3.3275462962963e-10,0,0,0,0,0,6.79976851851852e-10,0,0,0,0,0,0,0,0,0,0,0
406080,0.510033,2014-12-17 - 2013-09-03,0,2.46256895193065e-11,9.85766351457841e-09,4.11002758077226e-09,8.88987391646966e-10,8.45646178092987e-09,1.82230102442868e-10,1.19752265563436e-07,2.36406619385343e-10,2.80732860520095e-10,4.23561859732072e-10,9.76408589440504e-09,1.02935382190701e-09,1.42828999211978e-10,4.35874704491726e-10,0,1.56397754137116e-08,4.67888100866824e-10,7.73739164696611e-09,2.46256895193065e-11,5.61465721040189e-10,1.03674152876281e-09,8.37273443656422e-11,9.11150512214342e-11,1.55141843971631e-10,7.59702521670607e-09,1.16674054373522e-07,4.60500394011032e-10,1.21995665878645e-08,4.27255713159968e-09,1.41523837667455e-08,1.57604412923562e-10,8.97852639873917e-09,9.94877856579984e-10,0,3.29984239558708e-10,0,0,2.46256895193065e-11,0,2.70882584712372e-10,0,5.02364066193853e-10,5.6639085894405e-11,5.93725374310481e-09,0,2.75758471237195e-08,1.32166075650118e-08,1.47754137115839e-10,2.06855791962175e-10,6.11381993695823e-08,5.6996158392435e-08,5.49768518518519e-08,1.50167454688731e-08,2.95508274231678e-10,1.24231678486998e-07,1.62677304964539e-08,0,1.20665878644602e-09,1.69917257683215e-10,0,8.12401497241923e-09,2.21631205673759e-11,1.18498817966903e-08,8.81845941686367e-09,2.29018912529551e-10,1.29777383766745e-09,2.1448975571316e-09,2.01684397163121e-09,4.76137706855792e-08,6.60928881008668e-08,5.52280338849488e-08,8.61899133175729e-11,1.51201733648542e-09,3.64460204885737e-10,9.11150512214342e-11,4.92513790386131e-11,0,8.37273443656422e-11,1.03427895981087e-10,0,0,0,6.64893617021277e-11,0,6.50118203309693e-10,0,1.47754137115839e-11,1.1327817178881e-10,0,0,1.37903861308117e-09,6.4026792750197e-11,5.83628841607565e-10,0,2.04393223010244e-10,5.41765169424744e-11,2.46256895193066e-12,9.85027580772261e-12,4.5065011820331e-10,2.21631205673759e-11,2.46256895193065e-11,0,0,1.08353033884949e-10,1.10815602836879e-10,1.57604412923562e-10,0,0,0,3.20239854215918e-07,3.44759653270292e-11,4.67888100866824e-11,0,0,2.46256895193065e-11,0,0,3.94011032308905e-11,0,0,0,1.03427895981087e-10,0,0,0,0,0,2.73345153664303e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67888100866824e-11,0,0
